Series ID,Units,Gender,Age [years],Disability,Race,Industry and Class of Worker,Educational Attainment,Occupation,Veteran Status,Period of Service,Nativity,Metric
CGPD16OM,Percent,Men,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM16O,Thousands of Persons,Men,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD16OM,Percent,Men,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM16O,Thousands of Persons,Men,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD16O,Percent,All,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU16O,Thousands of Persons,All,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD16O,Percent,All,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU16O,Thousands of Persons,All,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU03074597,Thousands of Persons,All,≥16,With a Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04074597,Percent,All,≥16,With a Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03074593,Thousands of Persons,All,≥16,With No Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04074593,Percent,All,≥16,With No Disability,All,All,All,All,ALL,ALL,ALL,rate
CGBD16OW,Percent,Women,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW16O,Thousands of Persons,Women,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD16OW,Percent,Women,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW16O,Thousands of Persons,Women,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS16OW,Percent,Women,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW16O,Thousands of Persons,Women,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD16OW,Percent,Women,≥16,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW16O,Thousands of Persons,Women,≥16,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD16OW,Percent,Women,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW16O,Thousands of Persons,Women,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD16OW,Percent,Women,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW16O,Thousands of Persons,Women,≥16,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD16OW,Percent,Women,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW16O,Thousands of Persons,Women,≥16,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04049526,Percent,All,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,rate
LNU04049527,Percent,Men,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,rate
LNU03049602,Thousands of Persons,Men,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,level
LNU04049602,Percent,Men,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,rate
LNU03049527,Thousands of Persons,Men,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,level
LNU03066420,Thousands of Persons,Men,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,level
LNU04066420,Percent,Men,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,rate
LNU03066413,Thousands of Persons,Men,≥18,All,All,All,All,All,Veterans,Gulf War Era II,ALL,level
LNU04066413,Percent,Men,≥18,All,All,All,All,All,Veterans,Gulf War Era II,ALL,rate
LNU03049587,Thousands of Persons,Men,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,level
LNU04049587,Percent,Men,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,rate
LNU03073765,Thousands of Persons,Men,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,level
LNU04073765,Percent,Men,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,rate
LNU03049601,Thousands of Persons,All,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,level
LNU04049601,Percent,All,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,rate
LNU03049526,Thousands of Persons,All,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,level
LNU03066415,Thousands of Persons,All,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,level
LNU04066415,Percent,All,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,rate
LNU03049586,Thousands of Persons,All,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,level
LNU04049586,Percent,All,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,rate
LNU03077884,Thousands of Persons,All,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,level
LNU04077884,Percent,All,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,rate
LNU04049528,Percent,Women,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,rate
LNU03049603,Thousands of Persons,Women,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,level
LNU04049603,Percent,Women,≥18,All,All,All,All,All,Nonveterans,ALL,ALL,rate
LNU03049528,Thousands of Persons,Women,≥18,All,All,All,All,All,Total Veterans,ALL,ALL,level
LNU03066421,Thousands of Persons,Women,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,level
LNU04066421,Percent,Women,≥18,All,All,All,All,All,Veterans,Gulf War Era I,ALL,rate
LNU03066414,Thousands of Persons,Women,≥18,All,All,All,All,All,Veterans,Gulf War Era II,ALL,level
LNU04066414,Percent,Women,≥18,All,All,All,All,All,Veterans,Gulf War Era II,ALL,rate
LNU03049588,Thousands of Persons,Women,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,level
LNU04049588,Percent,Women,≥18,All,All,All,All,All,Veterans,Other Service Periods,ALL,rate
LNU03073766,Thousands of Persons,Women,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,level
LNU04073766,Percent,Women,≥18,All,All,All,All,All,Veterans,Vietnam-Era and Earlier Wartime Periods,ALL,rate
TOTLU1617,Thousands of Persons,All,16-17,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUM1617,Thousands of Persons,Men,16-17,All,All,All,All,All,ALL,ALL,ALL,level
LNU03000031,Thousands of Persons,Men,≥20,All,Black or African American,All,All,All,ALL,ALL,ALL,level
LNU04000031,Percent,Men,≥20,All,Black or African American,All,All,All,ALL,ALL,ALL,rate
LNU03000034,Thousands of Persons,Men,≥20,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,level
LNU04000034,Percent,Men,≥20,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,rate
LNU03000028,Thousands of Persons,Men,≥20,All,White,All,All,All,ALL,ALL,ALL,level
LNU04000028,Percent,Men,≥20,All,White,All,All,All,ALL,ALL,ALL,rate
TOTLUW1617,Thousands of Persons,Women,16-17,All,All,All,All,All,ALL,ALL,ALL,level
LNU03000032,Thousands of Persons,Women,≥20,All,Black or African American,All,All,All,ALL,ALL,ALL,level
LNU04000032,Percent,Women,≥20,All,Black or African American,All,All,All,ALL,ALL,ALL,rate
LNU03000035,Thousands of Persons,Women,≥20,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,level
LNU04000035,Percent,Women,≥20,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,rate
LNU03000029,Thousands of Persons,Women,≥20,All,White,All,All,All,ALL,ALL,ALL,level
LNU04000029,Percent,Women,≥20,All,White,All,All,All,ALL,ALL,ALL,rate
TOTLU1819,Thousands of Persons,All,18-19,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUM1819,Thousands of Persons,Men,18-19,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUW1819,Thousands of Persons,Women,18-19,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUM2024,Thousands of Persons,Men,20-24,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUW2024,Thousands of Persons,Women,20-24,All,All,All,All,All,ALL,ALL,ALL,level
CGBD65O,Percent,All,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU65O,Thousands of Persons,All,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD65O,Percent,All,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU65O,Thousands of Persons,All,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS65O,Percent,All,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU65O,Thousands of Persons,All,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD65O,Percent,All,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU65O,Thousands of Persons,All,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD65O,Percent,All,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU65O,Thousands of Persons,All,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGBD65OM,Percent,Men,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM65O,Thousands of Persons,Men,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD65OM,Percent,Men,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM65O,Thousands of Persons,Men,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS65OM,Percent,Men,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM65O,Thousands of Persons,Men,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD65OM,Percent,Men,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM65O,Thousands of Persons,Men,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD65OM,Percent,Men,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM65O,Thousands of Persons,Men,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD65OM,Percent,Men,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM65O,Thousands of Persons,Men,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD65OM,Percent,Men,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM65O,Thousands of Persons,Men,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD65O,Percent,All,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU65O,Thousands of Persons,All,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD65O,Percent,All,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU65O,Thousands of Persons,All,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU03075600,Thousands of Persons,All,≥65,With a Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04075600,Percent,All,≥65,With a Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03075379,Thousands of Persons,All,≥65,With No Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04075379,Percent,All,≥65,With No Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03000036,Thousands of Persons,All,20-24,All,All,All,All,All,ALL,ALL,ALL,level
TOTLU2534,Thousands of Persons,All,25-34,All,All,All,All,All,ALL,ALL,ALL,level
CGBD65OW,Percent,Women,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW65O,Thousands of Persons,Women,≥65,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD65OW,Percent,Women,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW65O,Thousands of Persons,Women,≥65,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS65OW,Percent,Women,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW65O,Thousands of Persons,Women,≥65,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD65OW,Percent,Women,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW65O,Thousands of Persons,Women,≥65,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD65OW,Percent,Women,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW65O,Thousands of Persons,Women,≥65,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD65OW,Percent,Women,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW65O,Thousands of Persons,Women,≥65,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD65OW,Percent,Women,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW65O,Thousands of Persons,Women,≥65,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
TOTLUM2534,Thousands of Persons,Men,25-34,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUW2534,Thousands of Persons,Women,25-34,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1617,Percent,All,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU1617,Thousands of Persons,All,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1617,Percent,All,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU1617,Thousands of Persons,All,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1617,Percent,All,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU1617,Thousands of Persons,All,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD1617,Percent,All,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU1617,Thousands of Persons,All,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
TOTLU3544,Thousands of Persons,All,35-44,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUM3544,Thousands of Persons,Men,35-44,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1617M,Percent,Men,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM1617,Thousands of Persons,Men,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1617M,Percent,Men,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM1617,Thousands of Persons,Men,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1617M,Percent,Men,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM1617,Thousands of Persons,Men,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD1617M,Percent,Men,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM1617,Thousands of Persons,Men,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD1617M,Percent,Men,16-17,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM1617,Thousands of Persons,Men,16-17,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD1617M,Percent,Men,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM1617,Thousands of Persons,Men,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD1617,Percent,All,16-17,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU1617,Thousands of Persons,All,16-17,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD1617,Percent,All,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU1617,Thousands of Persons,All,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
TOTLUW3544,Thousands of Persons,Women,35-44,All,All,All,All,All,ALL,ALL,ALL,level
TOTLU4554,Thousands of Persons,All,45-54,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1617W,Percent,Women,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW1617,Thousands of Persons,Women,16-17,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1617W,Percent,Women,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW1617,Thousands of Persons,Women,16-17,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1617W,Percent,Women,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW1617,Thousands of Persons,Women,16-17,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
SCAD1617W,Percent,Women,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW1617,Thousands of Persons,Women,16-17,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
TOTLUM4554,Thousands of Persons,Men,45-54,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUW4554,Thousands of Persons,Women,45-54,All,All,All,All,All,ALL,ALL,ALL,level
LNU03000018,Thousands of Persons,All,16-19,All,Black or African American,All,All,All,ALL,ALL,ALL,level
LNU04000018,Percent,All,16-19,All,Black or African American,All,All,All,ALL,ALL,ALL,rate
CGMD1617W,Percent,Women,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
LNU03000021,Thousands of Persons,All,16-19,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,level
LNU04000021,Percent,All,16-19,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,rate
CGMDLW1617,Thousands of Persons,Women,16-17,All,All,All,Master's Degree,All,ALL,ALL,ALL,labor_force
LNU03000015,Thousands of Persons,All,16-19,All,White,All,All,All,ALL,ALL,ALL,level
LNU04000015,Percent,All,16-19,All,White,All,All,All,ALL,ALL,ALL,rate
LNU03076955,Thousands of Persons,Men,16-64,With a Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04076955,Percent,Men,16-64,With a Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03076940,Thousands of Persons,Men,16-64,With No Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04076940,Percent,Men,16-64,With No Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03076960,Thousands of Persons,Women,16-64,With a Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04076960,Percent,Women,16-64,With a Disability,All,All,All,All,ALL,ALL,ALL,rate
LNU03076945,Thousands of Persons,Women,16-64,With No Disability,All,All,All,All,ALL,ALL,ALL,level
LNU04076945,Percent,Women,16-64,With No Disability,All,All,All,All,ALL,ALL,ALL,rate
TOTLU5564,Thousands of Persons,All,55-64,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUM5564,Thousands of Persons,Men,55-64,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1819,Percent,All,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU1819,Thousands of Persons,All,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1819,Percent,All,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU1819,Thousands of Persons,All,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1819,Percent,All,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU1819,Thousands of Persons,All,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD1819,Percent,All,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU1819,Thousands of Persons,All,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
TOTLUW5564,Thousands of Persons,Women,55-64,All,All,All,All,All,ALL,ALL,ALL,level
TOTLU65O,Thousands of Persons,All,≥65,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1819M,Percent,Men,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM1819,Thousands of Persons,Men,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1819M,Percent,Men,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM1819,Thousands of Persons,Men,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1819M,Percent,Men,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM1819,Thousands of Persons,Men,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD1819M,Percent,Men,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM1819,Thousands of Persons,Men,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD1819M,Percent,Men,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM1819,Thousands of Persons,Men,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD1819M,Percent,Men,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM1819,Thousands of Persons,Men,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD1819,Percent,All,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU1819,Thousands of Persons,All,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD1819,Percent,All,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU1819,Thousands of Persons,All,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
TOTLUM65O,Thousands of Persons,Men,≥65,All,All,All,All,All,ALL,ALL,ALL,level
TOTLUW65O,Thousands of Persons,Women,≥65,All,All,All,All,All,ALL,ALL,ALL,level
CGBD1819W,Percent,Women,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW1819,Thousands of Persons,Women,18-19,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
HSGS1819W,Percent,Women,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW1819,Thousands of Persons,Women,18-19,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD1819W,Percent,Women,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW1819,Thousands of Persons,Women,18-19,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD1819W,Percent,Women,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW1819,Thousands of Persons,Women,18-19,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD1819W,Percent,Women,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW1819,Thousands of Persons,Women,18-19,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD1819W,Percent,Women,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW1819,Thousands of Persons,Women,18-19,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000086,Percent,All,16-17,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000152,Percent,Men,16-17,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2024,Percent,All,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU2024,Thousands of Persons,All,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2024,Percent,All,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU2024,Thousands of Persons,All,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2024,Percent,All,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU2024,Thousands of Persons,All,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2024,Percent,All,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU2024,Thousands of Persons,All,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD2024,Percent,All,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU2024,Thousands of Persons,All,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
LNU04000317,Percent,Women,16-17,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2024M,Percent,Men,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM2024,Thousands of Persons,Men,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2024M,Percent,Men,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM2024,Thousands of Persons,Men,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2024M,Percent,Men,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM2024,Thousands of Persons,Men,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2024M,Percent,Men,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM2024,Thousands of Persons,Men,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
